counterpress,duration,id,index,location,match_id,minute,off_camera,pass_aerial_won,pass_angle,pass_assisted_shot_id,pass_body_part,pass_cross,pass_cut_back,pass_deflected,pass_end_location,pass_goal_assist,pass_height,pass_inswinging,pass_length,pass_no_touch,pass_outcome,pass_outswinging,pass_recipient,pass_recipient_id,pass_shot_assist,pass_switch,pass_technique,pass_through_ball,pass_type,period,play_pattern,player,player_id,position,possession,possession_team,possession_team_id,related_events,second,team,team_id,timestamp,type,under_pressure
,0.91388,48913024-c7a1-4939-9e21-a41a58bc3b54,53,"[60.7, 40.1]",3890259,0,,,-1.0874883,,Right Foot,,,,"[68.1, 26.0]",,Ground Pass,,15.923882,,,,Arturo Erasmo Vidal Pardo,8206.0,,,,,,1,From Throw In,Xabier Alonso Olano,20133.0,Center Defensive Midfield,4,Bayern Munich,169,['77a80681-515f-4374-82a7-daede6a88390'],42,Bayern Munich,169,00:00:42.696,Pass,
,1.375803,6e7e4688-18b2-4da8-bf96-cd15eb5796e4,57,"[68.3, 27.9]",3890259,0,,,3.0344772,,Right Foot,,,,"[49.7, 29.9]",,Ground Pass,,18.707218,,,,Medhi Amine El Mouttaqi Benatia,5244.0,,,,,,1,From Throw In,Arturo Erasmo Vidal Pardo,8206.0,Left Center Midfield,4,Bayern Munich,169,"['25036735-7db3-436a-9460-e6156a3dfbc4', '762853f8-dcc2-4f65-a041-f7014c9cc20b']",44,Bayern Munich,169,00:00:44.506,Pass,True
,1.269679,6f3d9747-9048-4a85-8c11-05bc269bb9a0,60,"[50.3, 31.9]",3890259,0,,,1.2695208,,Right Foot,,,,"[55.8, 49.6]",,Ground Pass,,18.534832,,,,Jérôme Boateng,5578.0,,,,,,1,From Throw In,Medhi Amine El Mouttaqi Benatia,5244.0,Left Center Back,4,Bayern Munich,169,['eb3f16fb-5940-4135-b4c2-3365fc6312a0'],47,Bayern Munich,169,00:00:47.056,Pass,
,1.170473,b0b97787-cdea-431c-96b5-845a60d9e571,63,"[67.8, 53.6]",3890259,0,,,-0.4278687,,Right Foot,,,,"[86.0, 45.3]",,Ground Pass,,20.00325,,,,Robert Lewandowski,5668.0,,,,,,1,From Throw In,Jérôme Boateng,5578.0,Right Center Back,4,Bayern Munich,169,['23cd489c-e07c-4bb3-89b3-057f1a60886f'],50,Bayern Munich,169,00:00:50.228,Pass,
,0.780268,2e0d1a3e-5ac8-4690-8068-00738ba98ffc,68,"[31.2, 30.5]",3890259,0,,,2.7707014,,Right Foot,,,,"[25.8, 32.6]",,Ground Pass,,5.7939625,,,,Johan Danon Djourou-Gbadjere,6359.0,,,,,Recovery,1,From Throw In,Gideon Jung,8323.0,Center Defensive Midfield,4,Bayern Munich,169,['cff14a58-b41c-4af1-84ea-c631cb3fbeb1'],52,Hamburger SV,171,00:00:52.846,Pass,
,3.199996,a85384f0-de49-4806-95eb-ce1800fff83d,70,"[26.3, 32.2]",3890259,0,,,-1.0113574,,Right Foot,,,,"[46.4, 0.1]",,High Pass,,37.873737,,Out,,Ivo Iličević,24740.0,,,,,,1,From Throw In,Johan Danon Djourou-Gbadjere,6359.0,Right Center Back,4,Bayern Munich,169,['918c3843-a260-4386-a1e6-6e652bb349cf'],53,Hamburger SV,171,00:00:53.626,Pass,
,2.381698,cbf143de-9355-432e-9a48-795535804743,72,"[71.6, 80.0]",3890259,1,,,-2.5022068,,,,,,"[48.2, 62.6]",,Low Pass,,29.160248,,,,Jérôme Boateng,5578.0,,,,,Throw-in,1,From Throw In,Philipp Lahm,19295.0,Right Back,5,Bayern Munich,169,['ca12724d-065e-43a7-b288-2877b2bc2df3'],0,Bayern Munich,169,00:01:00.321,Pass,
,1.364755,2b83f7a7-9ae0-41ec-8535-3b3d4f8c8dd3,75,"[51.1, 60.5]",3890259,1,,,-1.0853735,,Left Foot,,,,"[62.6, 38.7]",,Ground Pass,,24.647312,,,,Arturo Erasmo Vidal Pardo,8206.0,,,,,,1,From Throw In,Jérôme Boateng,5578.0,Right Center Back,5,Bayern Munich,169,['ddbe82af-899e-401b-85ba-efe70022c076'],4,Bayern Munich,169,00:01:04.522,Pass,
,1.18542,e084cbe3-da01-4600-bc4b-5d164b7d6911,78,"[63.3, 40.8]",3890259,1,,,1.9375615,,Right Foot,,,,"[57.0, 57.2]",,Ground Pass,,17.568438,,,,Xabier Alonso Olano,20133.0,,,,,,1,From Throw In,Arturo Erasmo Vidal Pardo,8206.0,Left Center Midfield,5,Bayern Munich,169,['5fdff949-79a6-4580-bca3-cf811525a0ae'],6,Bayern Munich,169,00:01:06.611,Pass,
,0.824223,7d0186f3-b107-4530-8a16-fbb9cb9814fb,82,"[56.9, 62.1]",3890259,1,,,1.4396096,,Right Foot,,,,"[58.8, 76.5]",,Ground Pass,,14.524806,,,,Philipp Lahm,19295.0,,,,,,1,From Throw In,Xabier Alonso Olano,20133.0,Center Defensive Midfield,5,Bayern Munich,169,['f35f5ca1-e090-48db-b9a7-f99847693fb7'],9,Bayern Munich,169,00:01:09.520,Pass,
,1.370505,248e5df8-2100-421e-8b2b-405489f0ca27,86,"[57.0, 77.7]",3890259,1,,,-2.2434065,,Left Foot,,,,"[43.3, 60.5]",,Low Pass,,21.989315,,,,Jérôme Boateng,5578.0,,,,,,1,From Throw In,Philipp Lahm,19295.0,Right Back,5,Bayern Munich,169,"['2371db56-d5b0-4cfa-b126-08b1a7b964a3', 'd3fbeba6-6742-48f2-93cd-05103f90a033']",11,Bayern Munich,169,00:01:11.454,Pass,True
,1.853526,f6c4ce76-146d-44ed-b2ae-bb2a4b3faf67,89,"[44.4, 53.2]",3890259,1,,,-1.6507648,,Left Foot,,,,"[42.1, 24.5]",,Ground Pass,,28.792013,,,,Medhi Amine El Mouttaqi Benatia,5244.0,,,,,,1,From Throw In,Jérôme Boateng,5578.0,Right Center Back,5,Bayern Munich,169,['4a52769c-ab07-4d73-a107-d78745cb0155'],15,Bayern Munich,169,00:01:15.007,Pass,
,1.309988,a27f98bf-4104-4d60-bbca-6d8f3e8743ed,92,"[56.9, 23.1]",3890259,1,,,-1.2898395,,Right Foot,,,,"[61.2, 8.2]",,Ground Pass,,15.508062,,,,David Olatukunbo Alaba,8220.0,,,,,,1,From Throw In,Medhi Amine El Mouttaqi Benatia,5244.0,Left Center Back,5,Bayern Munich,169,['6b088606-f82e-4b1a-97f9-1edce7273cc0'],19,Bayern Munich,169,00:01:19.040,Pass,
,1.466026,6af752a6-2fcb-4dfc-8dd9-c5a98e65a666,96,"[69.2, 15.3]",3890259,1,,,2.848157,,Left Foot,,,,"[55.3, 19.5]",,Ground Pass,,14.520675,,,,Medhi Amine El Mouttaqi Benatia,5244.0,,,,,,1,From Throw In,David Olatukunbo Alaba,8220.0,Left Back,5,Bayern Munich,169,"['299552a9-e687-415c-b80e-5b0f712370a4', '5822b462-4091-4fc7-90d3-aa8d226f0383']",23,Bayern Munich,169,00:01:23.440,Pass,True
,1.344937,8a97cb6d-bc7d-4e47-856c-f3c64b86b092,99,"[55.8, 19.5]",3890259,1,,,1.4543048,,Right Foot,,,,"[59.1, 47.7]",,Ground Pass,,28.39243,,,,Jérôme Boateng,5578.0,,,,,,1,From Throw In,Medhi Amine El Mouttaqi Benatia,5244.0,Left Center Back,5,Bayern Munich,169,['2d9ba0c5-cbd4-4eee-85e0-19f4b4fb161d'],25,Bayern Munich,169,00:01:25.485,Pass,
,2.209228,b3a4b45a-2e55-47c2-9db3-01f03f31e56f,103,"[77.5, 57.2]",3890259,1,,,-0.990336,,Right Foot,,,,"[101.7, 20.3]",,High Pass,,44.127655,,Incomplete,,Arjen Robben,8218.0,,,,,,1,From Throw In,Jérôme Boateng,5578.0,Right Center Back,5,Bayern Munich,169,"['c0f55fd2-92ad-40fb-b486-6d62ba1d1447', 'e2236bbc-f974-4d57-9c89-bf3d59a3378f']",31,Bayern Munich,169,00:01:31.658,Pass,
,1.780318,c0f55fd2-92ad-40fb-b486-6d62ba1d1447,105,"[18.4, 59.8]",3890259,1,,,-0.5556734,,Left Foot,,,,"[46.1, 42.6]",,High Pass,,32.605675,,Incomplete,,Sven Schipplock,8321.0,,,,,Recovery,1,From Throw In,Michael Gregoritsch,8309.0,Right Midfield,5,Bayern Munich,169,"['6a91c999-09e4-43f8-9ca5-56073c8d7bd0', 'b3a4b45a-2e55-47c2-9db3-01f03f31e56f', 'e1b4aa5a-721b-466b-9b9f-d754cbbc363c']",33,Hamburger SV,171,00:01:33.867,Pass,
,1.311316,6a91c999-09e4-43f8-9ca5-56073c8d7bd0,107,"[74.0, 37.5]",3890259,1,,,-1.2238795,,Right Foot,,,,"[78.7, 24.5]",,Low Pass,,13.82353,,,,David Olatukunbo Alaba,8220.0,,,,,Recovery,1,From Throw In,Xabier Alonso Olano,20133.0,Center Defensive Midfield,5,Bayern Munich,169,"['13e1a8eb-1aa9-47a8-aee5-d7ef5bfdc825', 'c0f55fd2-92ad-40fb-b486-6d62ba1d1447']",35,Bayern Munich,169,00:01:35.647,Pass,
,1.473508,1d787b5e-51b2-40ec-b82d-7de1530174e8,109,"[79.9, 27.1]",3890259,1,,,2.9863307,,Left Foot,,,,"[56.9, 30.7]",,Ground Pass,,23.280035,,,,Medhi Amine El Mouttaqi Benatia,5244.0,,,,,,1,From Throw In,David Olatukunbo Alaba,8220.0,Left Back,5,Bayern Munich,169,['64fe6d21-9072-44d8-873f-33ae6cca915c'],36,Bayern Munich,169,00:01:36.958,Pass,
,1.013415,7aa0ad15-48ce-4fdc-aae7-da8ad4f778db,112,"[55.6, 31.4]",3890259,1,,,-0.41734868,,Right Foot,,,,"[66.2, 26.7]",,Ground Pass,,11.595258,,,,Xabier Alonso Olano,20133.0,,,,,,1,From Throw In,Medhi Amine El Mouttaqi Benatia,5244.0,Left Center Back,5,Bayern Munich,169,['8ca03719-11a0-4e1f-a67b-a8a944187c92'],39,Bayern Munich,169,00:01:39.793,Pass,
,0.828784,05566a69-0984-45bd-a6e8-eda0822f2fd0,115,"[66.2, 29.7]",3890259,1,,,-1.1936531,,Right Foot,,,,"[72.3, 14.3]",,Ground Pass,,16.564117,,,,David Olatukunbo Alaba,8220.0,,,,,,1,From Throw In,Xabier Alonso Olano,20133.0,Center Defensive Midfield,5,Bayern Munich,169,['54752c5c-cf72-42f2-b134-0192d8ce20f3'],42,Bayern Munich,169,00:01:42.354,Pass,
,1.107102,31d9eb28-c947-4912-9c44-7e6d909716ab,118,"[69.8, 8.4]",3890259,1,,,-0.3438058,,Left Foot,,,,"[86.0, 2.6]",,Ground Pass,,17.206976,,,,Douglas Costa de Souza,5837.0,,,,,,1,From Throw In,David Olatukunbo Alaba,8220.0,Left Back,5,Bayern Munich,169,['fa54d9fb-cac0-4c1f-907e-15fb84ef4e7d'],43,Bayern Munich,169,00:01:43.948,Pass,
,1.020337,564c6bae-06d3-480c-95fd-a52ed6953da0,122,"[80.2, 12.7]",3890259,1,,,2.6441638,,Left Foot,,,,"[54.6, 26.6]",,Ground Pass,,29.130224,,,,Medhi Amine El Mouttaqi Benatia,5244.0,,,,,,1,From Throw In,Douglas Costa de Souza,5837.0,Left Midfield,5,Bayern Munich,169,['07831060-a640-4d99-9d36-054c8ef2ba0c'],48,Bayern Munich,169,00:01:48.420,Pass,
,1.311136,fad72b81-01b6-44fe-89b1-e1a2226f09c1,125,"[64.6, 43.9]",3890259,1,,,1.256453,,Right Foot,,,,"[71.2, 64.2]",,Ground Pass,,21.34596,,,,Arjen Robben,8218.0,,,,,,1,From Throw In,Medhi Amine El Mouttaqi Benatia,5244.0,Left Center Back,5,Bayern Munich,169,['18d649c9-20e3-4252-b5ef-fa7f382dbd43'],52,Bayern Munich,169,00:01:52.131,Pass,
,0.469298,41933caa-b217-47e0-bf60-2919d2ef35cb,129,"[79.9, 76.6]",3890259,1,,,-0.57637525,,Left Foot,,,,"[83.9, 74.0]",,Ground Pass,,4.7707443,,Incomplete,,Thomas Müller,5562.0,,,,,,1,From Throw In,Arjen Robben,8218.0,Right Midfield,5,Bayern Munich,169,"['54ddcd65-e3c6-4c09-be2e-6f3627c7d011', 'a50e0236-62a3-47c9-b47f-19f857f434e0', 'dffffcc6-5f3d-4937-9509-0a89a1e1bb94']",55,Bayern Munich,169,00:01:55.601,Pass,True
,1.661453,7ddf0b8f-de9d-4984-bf39-6609e3f45477,139,"[26.7, 3.1]",3890259,2,,,-0.089049585,,Left Foot,,,,"[60.3, 0.1]",,High Pass,,33.73366,,Out,,Sven Schipplock,8321.0,,,,,,1,Regular Play,Matthias Ostrzolek,8547.0,Left Back,6,Hamburger SV,171,"['3692d723-2d12-4d28-8269-ff8074818239', '4bbb7dbe-75c2-4e9f-bb81-cdb8fe6e7d5d']",2,Hamburger SV,171,00:02:02.065,Pass,True
,1.130049,7255acea-c86b-430b-85a1-5e2c8d000dc4,141,"[58.4, 80.0]",3890259,2,True,,-1.4234842,,,,,,"[60.7, 64.5]",,Low Pass,,15.669716,,,,Jérôme Boateng,5578.0,,,,,Throw-in,1,From Throw In,Philipp Lahm,19295.0,Right Back,7,Bayern Munich,169,['ea5bcb87-8396-48ae-962a-d8387f19de12'],14,Bayern Munich,169,00:02:14.721,Pass,
,1.079351,b323f709-49eb-423c-8840-7bdbe4a2dbbf,143,"[58.6, 64.3]",3890259,2,True,,-1.5860753,,Right Foot,,,,"[57.7, 5.4]",,Ground Pass,,58.906876,,,,David Olatukunbo Alaba,8220.0,,True,,,,1,From Throw In,Jérôme Boateng,5578.0,Right Center Back,7,Bayern Munich,169,['818b869f-21ec-4d6c-9951-b70276a137cb'],16,Bayern Munich,169,00:02:16.117,Pass,
,1.958199,b8dfe378-c9ed-435c-ae81-726e1e7dd4eb,145,"[59.5, 9.4]",3890259,2,,,2.1072319,,Right Foot,,,,"[52.9, 20.5]",,Ground Pass,,12.913946,,,,Medhi Amine El Mouttaqi Benatia,5244.0,,,,,,1,From Throw In,David Olatukunbo Alaba,8220.0,Left Back,7,Bayern Munich,169,['c98a19e5-12d1-4a0d-989a-02e2350ee620'],19,Bayern Munich,169,00:02:19.021,Pass,
,0.892398,dd3105e2-7435-4a74-8b66-2a1af8e3dacf,148,"[58.8, 37.3]",3890259,2,,,1.3271782,,Right Foot,,,,"[63.1, 54.6]",,Ground Pass,,17.826385,,,,Jérôme Boateng,5578.0,,,,,,1,From Throw In,Medhi Amine El Mouttaqi Benatia,5244.0,Left Center Back,7,Bayern Munich,169,['7fc6ccba-2883-46be-9f66-e29b09c7e07a'],22,Bayern Munich,169,00:02:22.571,Pass,
,0.893335,37a4211e-9391-4c3c-859d-66d7a72ef79f,152,"[64.3, 59.0]",3890259,2,,,1.6066784,,Left Foot,,,,"[63.6, 78.5]",,Ground Pass,,19.51256,,,,Philipp Lahm,19295.0,,,,,,1,From Throw In,Jérôme Boateng,5578.0,Right Center Back,7,Bayern Munich,169,"['8f29a78a-5b1e-4502-bb36-bd6b89875f93', 'c5f0ef51-acf7-4e3f-9fe9-40196fe17395']",26,Bayern Munich,169,00:02:26.052,Pass,True
,0.916891,3836e8a6-6cb0-4d00-94b7-419ed830ab69,155,"[69.5, 64.7]",3890259,2,,,-2.339247,,Right Foot,,,,"[60.8, 55.7]",,Ground Pass,,12.517588,,,,Xabier Alonso Olano,20133.0,,,,,,1,From Throw In,Philipp Lahm,19295.0,Right Back,7,Bayern Munich,169,['013e84ae-565e-4433-b639-e5742819715c'],29,Bayern Munich,169,00:02:29.092,Pass,
,1.28497,695bd7fd-67cf-4eae-81eb-3fe48e70f977,159,"[66.2, 57.9]",3890259,2,,,0.87308484,,Right Foot,,,,"[82.8, 77.7]",,Ground Pass,,25.837957,,,,Philipp Lahm,19295.0,,,,,,1,From Throw In,Xabier Alonso Olano,20133.0,Center Defensive Midfield,7,Bayern Munich,169,"['3bcc7a96-97d9-4991-8a33-d7f60959c4b4', '5be3faac-1efd-4d61-8680-9eaa01886fef']",32,Bayern Munich,169,00:02:32.748,Pass,True
,0.731238,0c74ec54-da90-449b-bebc-820cd0d7cc60,163,"[102.6, 68.1]",3890259,2,,,-1.2924967,,Right Foot,,,,"[105.2, 59.0]",,Ground Pass,,9.464143,,,,Arjen Robben,8218.0,,,,,,1,From Throw In,Philipp Lahm,19295.0,Right Back,7,Bayern Munich,169,['9422656f-c279-4fcd-a9bd-16db0a456ddc'],37,Bayern Munich,169,00:02:37.412,Pass,
,1.029419,76026376-a763-4693-903e-5845344ee62c,169,"[22.9, 25.5]",3890259,2,,,1.5707964,,Left Foot,,,,"[22.9, 32.6]",,Ground Pass,,7.1,,,,Albin Ekdal,5624.0,,,,,Recovery,1,Regular Play,Ivo Iličević,24740.0,Left Midfield,8,Hamburger SV,171,"['02a87180-0259-40ea-a7b3-f10e53544d81', 'e7506f3f-184f-4701-810f-28fda4e562bf']",40,Hamburger SV,171,00:02:40.378,Pass,True
,1.542707,7cfe0c76-0eee-4453-a7a1-91cbeff0af52,175,"[28.8, 35.5]",3890259,3,,,-0.7266424,,Right Foot,,,,"[41.4, 24.3]",,Ground Pass,,16.858232,,,,Emir Spahić,26791.0,,,,,Free Kick,1,From Free Kick,René Adler,8560.0,Goalkeeper,9,Hamburger SV,171,['1ec367ae-67e0-4a04-97fb-29f8030902f8'],12,Hamburger SV,171,00:03:12.316,Pass,
,2.406813,ebb48da8-8cc1-4987-b185-5d6b7d27842d,178,"[39.7, 25.1]",3890259,3,,,0.52865535,,Right Foot,,,,"[82.5, 50.1]",,High Pass,,49.56652,,Incomplete,,Sven Schipplock,8321.0,,,,,,1,From Free Kick,Emir Spahić,26791.0,Left Center Back,9,Hamburger SV,171,"['72c98474-72bf-4d4c-8e4e-d256a771e545', 'c99ff0ee-6758-4428-870f-acb3432ea23c']",15,Hamburger SV,171,00:03:15.333,Pass,
,1.148254,c99ff0ee-6758-4428-870f-acb3432ea23c,181,"[37.6, 30.0]",3890259,3,,True,0.07433089,,,,,,"[47.0, 30.7]",,Low Pass,,9.426028,,,,Xabier Alonso Olano,20133.0,,,,,Recovery,1,Regular Play,Medhi Amine El Mouttaqi Benatia,5244.0,Left Center Back,10,Bayern Munich,169,"['682d87dd-1887-4fa3-a496-0309bf0c812f', '6b7ba52a-7f87-4aef-8795-71e54107f579', 'ebb48da8-8cc1-4987-b185-5d6b7d27842d']",17,Bayern Munich,169,00:03:17.740,Pass,True
,0.7,1197d156-0aae-4a90-8927-f3de1d8c3bab,184,"[47.0, 33.8]",3890259,3,,,-1.463681,,Right Foot,,,,"[48.0, 24.5]",,Low Pass,,9.353609,,,,Douglas Costa de Souza,5837.0,,,,,,1,Regular Play,Xabier Alonso Olano,20133.0,Center Defensive Midfield,10,Bayern Munich,169,"['250e48cc-ec44-4f19-8dfd-55cf03ceee97', '717ca3cc-f140-4c87-8d18-41fa7eaeda33']",18,Bayern Munich,169,00:03:18.614,Pass,True
,0.609597,cb86fc19-9178-47f2-9900-0602a2d4b49c,188,"[49.2, 24.1]",3890259,3,,,2.4642062,,Left Foot,,,,"[44.6, 27.8]",,Ground Pass,,5.903389,,,,Xabier Alonso Olano,20133.0,,,,,,1,Regular Play,Douglas Costa de Souza,5837.0,Left Midfield,10,Bayern Munich,169,"['2ea3677f-1851-45c8-bc87-831fc865a474', '651408e0-a29a-453b-9e7e-126e879e71fb']",19,Bayern Munich,169,00:03:19.756,Pass,True
,1.01728,db9a236a-e702-46f1-b4ca-d268602014f4,191,"[43.9, 30.0]",3890259,3,,,-2.235571,,Right Foot,,,,"[35.2, 18.9]",,Ground Pass,,14.103191,,,,David Olatukunbo Alaba,8220.0,,,,,,1,Regular Play,Xabier Alonso Olano,20133.0,Center Defensive Midfield,10,Bayern Munich,169,['86da4e19-d911-45a0-8e79-f8e561c24117'],20,Bayern Munich,169,00:03:20.758,Pass,
,0.90971,955fd06d-f105-4d5c-8aed-c3c983cd3cc6,194,"[33.5, 17.9]",3890259,3,,,0.26958907,,Left Foot,,,,"[41.1, 20.0]",,Ground Pass,,7.8847957,,,,Xabier Alonso Olano,20133.0,,,,,,1,Regular Play,David Olatukunbo Alaba,8220.0,Left Back,10,Bayern Munich,169,['e351707d-698a-455a-9e07-3d6cca6b1734'],23,Bayern Munich,169,00:03:23.543,Pass,
,1.859089,382b9741-3d1b-415d-ac25-3fa83251f0ea,197,"[45.2, 28.8]",3890259,3,,,1.5100018,,Left Foot,,,,"[47.3, 63.3]",,Ground Pass,,34.563854,,,,Jérôme Boateng,5578.0,,,,,,1,Regular Play,Xabier Alonso Olano,20133.0,Center Defensive Midfield,10,Bayern Munich,169,['c024dde3-540b-48c5-a179-748d30cee39c'],27,Bayern Munich,169,00:03:27.123,Pass,
,1.249181,9f430d58-374a-47a9-836b-01969bc87c0e,200,"[48.5, 65.2]",3890259,3,,,0.5196637,,Right Foot,,,,"[69.3, 77.1]",,Ground Pass,,23.963514,,,,Thomas Müller,5562.0,,,,,,1,Regular Play,Jérôme Boateng,5578.0,Right Center Back,10,Bayern Munich,169,['72672485-74f1-4e20-b513-b32bac9fc0b7'],30,Bayern Munich,169,00:03:30.047,Pass,
,1.042254,97cb6198-a295-4e91-b5fc-bdd89efff2e1,203,"[70.9, 76.6]",3890259,3,,,-2.384356,,Right Foot,,,,"[63.6, 69.7]",,Ground Pass,,10.044899,,,,Philipp Lahm,19295.0,,,,,,1,Regular Play,Thomas Müller,5562.0,Right Center Midfield,10,Bayern Munich,169,['8e46df39-db27-44e2-a75c-7fc3d0f3d5a3'],33,Bayern Munich,169,00:03:33.018,Pass,
